river country province
"Rio Grande del Norte" USA "New Mexico"
"Rio Grande del Norte" USA Texas
"Rio Grande del Norte" MEX Chihuahua
"Rio Grande del Norte" MEX Coahuila
"Rio Grande del Norte" MEX "Nuevo Léon"
"Rio Grande del Norte" MEX Tamaulipas
"Rio Lerma Santiago" MEX Guanajuato
"Rio Lerma Santiago" MEX Jalisco
"Rio Lerma Santiago" MEX "México, Estado de"
"Rio Lerma Santiago" MEX Michoacán
"Rio Lerma Santiago" MEX Nayarit
"Rio Lerma Santiago" MEX Querétaro
"Rio Usumacinta" MEX Campeche
"Rio Usumacinta" MEX Chiapas
"Rio Usumacinta" MEX Tabasco
"Rio Usumacinta" GCA Guatemala
"Rio Grijalva" MEX Chiapas
"Rio Grijalva" MEX Tabasco
"Rio Grijalva" GCA Guatemala
"Rio Dulce" GCA Guatemala
"Rio Motagua" GCA Guatemala
"Rio Lempa" GCA Guatemala
"Rio Lempa" ES "El Salvador"
"Rio Lempa" HN Intibucá
"Rio Lempa" HN Ocotepeque
"Rio Lempa" HN Olancho
"Rio Patuca" HN Colón
"Rio Patuca" HN "El Paraíso"
"Rio Patuca" HN Lempira
"Rio Coco" HN Colón
"Rio Coco" HN Choluteca
"Rio Coco" HN "El Paraíso"
"Rio Coco" NIC Nicaragua
"Rio San Juan" NIC Nicaragua
"Rio San Juan" CR Alajuela
"Rio San Juan" CR Heredia
"Rio San Juan" CR Limón
"Rio Chepo" PA Panamá
"Rio Cauto" C Granma
"Rio Cauto" C Holguín
"Rio Cauto" C "Santiago de Cuba"
Artibonito RH Haiti
Artibonito DOM "Dominican Republic"
"Rio Guayas" EC Ecuador
"Rio Magdalena" CO Antioquia
"Rio Magdalena" CO Atlántico
"Rio Magdalena" CO Bolívar
"Rio Magdalena" CO Boyacá
"Rio Magdalena" CO Caldas
"Rio Magdalena" CO Cesar
"Rio Magdalena" CO Cundinamarca
"Rio Magdalena" CO Huila
"Rio Magdalena" CO Magdalena
"Rio Magdalena" CO Santander
"Rio Magdalena" CO Tolima
"Rio Cauca" CO Antioquia
"Rio Cauca" CO Bolívar
"Rio Cauca" CO Caldas
"Rio Cauca" CO Cauca
"Rio Cauca" CO Risaralda
"Rio Cauca" CO Sucre
"Rio Cauca" CO "Valle de Cauca"
"Rio Bogota" CO Cundinamarca
"Rio Bogota" CO "Santa Fe de Bogotá"
Catatumbo YV Zulia
Catatumbo CO "Norte de Santander"
Orinoco YV Amazonas
Orinoco YV Anzoátegui
Orinoco YV Apure
Orinoco YV Bolívar
Orinoco YV "Delta Amacuro"
Orinoco YV Guárico
Orinoco YV Monagas
Orinoco CO Guainía
Orinoco CO Vichada
Arauca YV Apure
Arauca CO Arauca
Arauca CO Boyacá
Arauca CO "Norte de Santander"
Apure YV Apure
Apure YV Barinas
Apure YV Guárico
Apure YV Táchira
"Rio Meta" YV Apure
"Rio Meta" CO Arauca
"Rio Meta" CO Casanare
"Rio Meta" CO Cundinamarca
"Rio Meta" CO Meta
"Rio Meta" CO Vichada
"Rio Guaviare" CO Guainía
"Rio Guaviare" CO Guaviare
"Rio Guaviare" CO Meta
"Rio Guaviare" CO Vichada
Essequibo GUY Guyana
Amazonas CO Amazonas
Amazonas PE Loreto
Amazonas BR Amapá
Amazonas BR Amazonas
Amazonas BR Pará
"Rio Negro" YV Amazonas
"Rio Negro" CO Guainía
"Rio Negro" BR Amazonas
"Rio Negro" BR Roraima
Japura CO Amazonas
Japura CO Caquetá
Japura CO Putumayo
Japura CO "Valle de Cauca"
Japura BR Amazonas
"Rio Putumayo" CO Amazonas
"Rio Putumayo" CO Putumayo
"Rio Putumayo" EC Ecuador
"Rio Putumayo" PE Loreto
"Rio Putumayo" BR Amazonas
Maranon PE Amazonas
Maranon PE Ancash
Maranon PE Cajamarca
Maranon PE Huánuco
Maranon PE "La Libertad"
Maranon PE Loreto
Huallaga PE Huánuco
Huallaga PE Loreto
Huallaga PE Pasco
Huallaga PE "San Martín"
Ucayali PE Junín
Ucayali PE Loreto
Ucayali PE Ucayali
Urubamba PE Cusco
Urubamba PE Puno
Urubamba PE Ucayali
Tambo PE Junín
Perene PE Junín
Ene PE Junín
Mantaro PE Huancavelica
Mantaro PE Junín
Mantaro PE Lima
Apurimac PE Arequipa
Apurimac PE Ayacucho
Apurimac PE Cusco
Apurimac PE Junín
Jurua PE Ucayali
Jurua BR Acre
Jurua BR Amazonas
Purus PE Ucayali
Purus BR Acre
Purus BR Amazonas
Acre PE "Madre de Dios"
Acre BOL Pando
Acre BR Acre
Acre BR Amazonas
"Rio Madeira" BOL Pando
"Rio Madeira" BR Amazonas
"Rio Madeira" BR Rondônia
Beni BOL "La Paz"
Beni BOL Beni
Beni BOL Pando
Beni BOL Cochabamba
"Rio Madre de Dios" PE "Madre de Dios"
"Rio Madre de Dios" BOL "La Paz"
"Rio Madre de Dios" BOL Pando
"Rio Mamore" BOL Beni
"Rio Mamore" BOL Cochabamba
Xingu BR "Mato Grosso"
Xingu BR Pará
Tocantins BR Goiás
Tocantins BR Maranhão
Tocantins BR Pará
Tocantins BR Tocantins
Araguaia BR Goiás
Araguaia BR Maranhão
Araguaia BR "Mato Grosso"
Araguaia BR Pará
Araguaia BR Tocantins
"Rio Parnaiba" BR Maranhão
"Rio Parnaiba" BR Piauí
"Rio Sao Francisco" BR Alagoas
"Rio Sao Francisco" BR Bahia
"Rio Sao Francisco" BR "Minas Gerais"
"Rio Sao Francisco" BR Pernambuco
"Rio Sao Francisco" BR Sergipe
"Rio Paraiba do Sul" BR "Minas Gerais"
"Rio Paraiba do Sul" BR "Rio de Janeiro"
"Rio Paraiba do Sul" BR "São Paulo"
Parana RA "Buenos Aires"
Parana RA Chaco
Parana RA Corrientes
Parana RA "Entre Ríos"
Parana RA Misiones
Parana RA "Santa Fe"
Parana RA "Distrito Federal"
Parana PY Paraguay
Parana BR "Mato Grosso do Sul"
Parana BR Paraná
Parana BR "São Paulo"
Paranaiba BR Goiás
Paranaiba BR "Mato Grosso do Sul"
Paranaiba BR "Minas Gerais"
"Rio Grande" BR "Minas Gerais"
"Rio Grande" BR "São Paulo"
Tiete BR "São Paulo"
Paranapanema BR Paraná
Paranapanema BR "São Paulo"
Iguacu BR Paraná
Iguacu BR "Santa Catarina"
Paraguay RA Chaco
Paraguay RA Formosa
Paraguay PY Paraguay
Paraguay BR "Mato Grosso"
Paraguay BR "Mato Grosso do Sul"
Pilcomayo BOL Potosí
Pilcomayo BOL Chuquisaca
Pilcomayo BOL Tarija
Pilcomayo RA Formosa
Pilcomayo RA Salta
Pilcomayo PY Paraguay
"Rio Salado" RA Salta
"Rio Salado" RA "Santa Fe"
"Rio Salado" RA "Santiago de Estero"
Uruguay RA Corrientes
Uruguay RA "Entre Ríos"
Uruguay RA Misiones
Uruguay ROU Uruguay
Uruguay BR "Rio Grande do Sul"
"Río Colorado" RA "Buenos Aires"
"Río Colorado" RA "La Pampa"
"Río Colorado" RA Mendoza
"Río Colorado" RA Neuquén
"Río Colorado" RA "Río Negro"
"Río Salado del Oeste" RA "La Pampa"
"Río Salado del Oeste" RA "La Rioja"
"Río Salado del Oeste" RA Mendoza
"Río Salado del Oeste" RA "San Juan"
"Río Salado del Oeste" RA "San Luis"
"Rio Desaguadero" BOL "La Paz"
"Rio Desaguadero" BOL Oruro
"Rio Loa" RCH Antofagasta
"Río Bío Bío" RCH Bío-Bío
"Río Bío Bío" RCH Araucanía
"Río Baker" RCH Aysén
"Río Azopardo" RCH Magallanes
Chelif DZ Algeria
Rhumel DZ Algeria
Medjerda TN Tunisia
Medjerda DZ Algeria
Senegal RMM Kayes
Senegal RIM Brakna
Senegal RIM Gorgol
Senegal RIM Guidimagha
Senegal RIM Trarza
Senegal SN Saint-Louis
Senegal SN Tambacounda
Senegal SN Matam
Senegal RG Guinea
Gambia SN Kolda
Gambia SN Tambacounda
Gambia SN Kédougou
Gambia WAG Gambia
Gambia RG Guinea
"Rio Corubal" GUB Guinea-Bissau
"Rio Corubal" RG Guinea
Bandama RMM Sikasso
Bandama CI Abidjan
Bandama CI Gôh-Djiboua
Bandama CI Lagunes
Bandama CI Savanes
Bandama CI "Vallée du Bandama"
Bandama CI Woroba
Comoé BF "Burkina Faso"
Comoé CI Lacs
Comoé CI Lagunes
Comoé CI Comoé
Comoé CI Savanes
Comoé CI "Vallée du Bandama"
Comoé CI Zanzan
Volta BF "Burkina Faso"
Volta GH "Brong Ahafo"
Volta GH Eastern
Volta GH "Greater Accra"
Volta GH Northern
Volta GH "Upper West"
Volta GH Volta
Niger RMM Bamako
Niger RMM Gao
Niger RMM Kayes
Niger RMM Koulikoro
Niger RMM Mopti
Niger RMM Ségou
Niger RMM Tombouctou
Niger RG Guinea
Niger NGR Anambra
Niger NGR Bayelsa
Niger NGR Delta
Niger NGR Edo
Niger NGR Kebbi
Niger NGR Kogi
Niger NGR Kwara
Niger NGR Niger
Niger NGR Rivers
Niger RN Dosso
Niger RN Niamey
Niger RN Tillabéri
Tinkisso RG Guinea
Bani RMM Koulikoro
Bani RMM Mopti
Bani RMM Ségou
Bani RMM Sikasso
Bani CI Montagnes
Bani CI Savanes
Benue NGR Adamawa
Benue NGR Benue
Benue NGR Kogi
Benue NGR Nasarawa
Benue NGR Taraba
Benue CAM Nord
Schari TCH Chad
Schari RCA "Central African Republic"
Schari CAM Extrême-Nord
Nile ET Egypt
Nile SUD Al-Kharṭūm
Nile SUD Ash-Shamālīyah
Nile SUD "Nahr an-Nīl"
Atbara SUD Al-Qaḍārif
Atbara SUD Kassalā
Atbara SUD "Nahr an-Nīl"
Atbara ETH Amhara
"Blue Nile" SUD Al-Jazīrah
"Blue Nile" SUD Al-Kharṭūm
"Blue Nile" SUD "An-Nīl al-Azraq"
"Blue Nile" SUD Sannār
"Blue Nile" ETH Amhara
"Blue Nile" ETH Benishangul-Gumuz
"Blue Nile" ETH Oromia
"White Nile" SUD Al-Kharṭūm
"White Nile" SUD "An-Nīl al-Abyaḍ"
"White Nile" SSD "South Sudan"
Sobat SSD "South Sudan"
Pibor SSD "South Sudan"
Pibor ETH Gambella
Baro SSD "South Sudan"
Baro ETH Gambella
Baro ETH Oromia
"Bahr el-Djebel/Albert Nil" SSD "South Sudan"
"Bahr el-Djebel/Albert Nil" EAU Northern
"Bahr el-Ghazal" SSD "South Sudan"
Semliki CGO Nord-Kivu
Semliki CGO Ituri
Semliki EAU Western
"Victoria Nile" EAU Central
"Victoria Nile" EAU Eastern
"Victoria Nile" EAU Northern
"Victoria Nile" EAU Western
Kagera EAT Kagera
Kagera RWA Rwanda
Kagera EAU Central
Kagera EAU Western
Rukurara-Nyabarongo EAT Kagera
Rukurara-Nyabarongo BI Burundi
Rukurara-Nyabarongo RWA Rwanda
Ruvuvu EAT Kagera
Ruvuvu BI Burundi
Luvironza BI Burundi
Mara EAT Mara
Mara EAK Kenya
Jubba SO Somalia
Jubba ETH Oromia
Jubba ETH Somali
Shabelle SO Somalia
Shabelle ETH Somali
Sanaga CAM Centre
Sanaga CAM Est
Sanaga CAM Littoral
Zaire RCB Kouilou
Zaire RCB Niari
Zaire RCB Bouenza
Zaire RCB Pool
Zaire RCB Plateaux
Zaire RCB Cuvette
Zaire RCB Likouala
Zaire RCB Brazzaville
Zaire CGO Kinshasa
Zaire CGO "Kongo Central"
Zaire CGO Mai-Ndombe
Zaire CGO Tshopo
Zaire CGO Mongala
Zaire CGO Équateur
Sanga RCA "Central African Republic"
Sanga CAM Est
Sanga RCB Cuvette
Sanga RCB Sangha
Sanga RCB Likouala
Kadei RCA "Central African Republic"
Kadei CAM Est
Mambere RCA "Central African Republic"
Ubangi RCA "Central African Republic"
Ubangi RCB Likouala
Ubangi CGO Nord-Ubangi
Ubangi CGO Sud-Ubangi
Ubangi CGO Équateur
Mbomou RCA "Central African Republic"
Mbomou CGO Haut-Uele
Mbomou CGO Bas-Uele
Uelle CGO Ituri
Uelle CGO Haut-Uele
Uelle CGO Bas-Uele
Uelle CGO Nord-Ubangi
Fimi CGO Mai-Ndombe
Lukenie CGO Mai-Ndombe
Lukenie CGO Kasai
Lukenie CGO Sankuru
Kasai CGO Kwilu
Kasai CGO Mai-Ndombe
Kasai CGO Kasai
Kasai CGO Kasai-Central
Kasai CGO Lualaba
Kasai ANG Lunda-Norte
Kasai ANG Lunda-Sul
Kasai ANG Moxico
Cuango CGO Kinshasa
Cuango CGO Kwango
Cuango CGO Kwilu
Cuango CGO Mai-Ndombe
Cuango ANG Uíge
Cuango ANG Malanje
Cuango ANG Lunda-Norte
Cuango ANG Lunda-Sul
Cuilo CGO Kwango
Cuilo CGO Kwilu
Cuilo ANG Bié
Cuilo ANG Moxico
Cuilo ANG "Cuando Cubango"
Lulua CGO Kasai
Lulua CGO Kasai-Central
Lulua CGO Lualaba
Tshuapa CGO Sankuru
Tshuapa CGO Équateur
Tshuapa CGO Tshuapa
Lomami CGO Lomami
Lomami CGO Sankuru
Lomami CGO Maniema
Lomami CGO Tshopo
Lomami CGO Haut-Lomami
Aruwimi CGO Ituri
Aruwimi CGO Haut-Uele
Aruwimi CGO Tshopo
Lualaba CGO Maniema
Lualaba CGO Tshopo
Lualaba CGO Tanganyika
Lualaba CGO Haut-Lomami
Lualaba CGO Lualaba
Lukuga CGO Tanganyika
Ruzizi CGO Sud-Kivu
Ruzizi BI Burundi
Ruzizi RWA Rwanda
Luvua CGO Haut-Katanga
Luapula CGO Haut-Katanga
Luapula Z Luapula
Zambezi ANG Moxico
Zambezi NAM Namibia
Zambezi RB Botswana
Zambezi MOC Manica
Zambezi MOC Sofala
Zambezi MOC Tete
Zambezi MOC Zambézia
Zambezi ZW Zimbabwe
Zambezi Z Central
Zambezi Z Lusaka
Zambezi Z North-Western
Zambezi Z Southern
Zambezi Z Western
Shire MOC Tete
Shire MOC Zambézia
Shire MW Malawi
Okavango ANG Bié
Okavango NAM Namibia
Okavango RB Botswana
Limpopo RB Botswana
Limpopo RSA Gauteng
Limpopo RSA Limpopo
Limpopo MOC Gaza
Limpopo ZW Zimbabwe
Oranje NAM Namibia
Oranje RSA "Free State"
Oranje RSA "Northern Cape"
Oranje LS Lesotho
Vaal RSA "Free State"
Vaal RSA Mpumalanga
Vaal RSA "Northern Cape"
Vaal RSA "North West"
Mangoky RM Madagascar
"Murray River" AUS "New South Wales"
"Murray River" AUS "South Australia"
"Murray River" AUS Victoria
"Darling River" AUS "New South Wales"
"Darling River" AUS Queensland
"Murrumbidgee River" AUS "New South Wales"
"Murrumbidgee River" AUS "Australia Capital Territory"
"Eucumbene River" AUS "New South Wales"
"Snowy River" AUS "New South Wales"
"Snowy River" AUS Victoria
"Waikato River" NZ "New Zealand"
"Clutha River" NZ "New Zealand"
